timestamp,unit_price
2019-12-08 02:35:00.0,6839.6125
2019-12-08 02:40:00.0,10900.0
2019-12-08 02:45:00.0,6235.3125
2019-12-08 02:50:00.0,9355.592592592593
2019-12-08 02:55:00.0,6624.274725274725
2019-12-08 03:00:00.0,10284.444444444445
2019-12-08 03:05:00.0,8785.521739130434
2019-12-08 03:10:00.0,9615.380952380952
2019-12-08 03:15:00.0,8073.605263157895
2019-12-08 03:20:00.0,3742.897435897436
2019-12-08 03:25:00.0,2237.5
2019-12-08 03:30:00.0,4866.424242424242
2019-12-08 03:35:00.0,2667.5
2019-12-08 03:40:00.0,10229.055555555555
2019-12-08 03:45:00.0,10212.26923076923
2019-12-08 03:50:00.0,10880.97619047619
2019-12-08 03:55:00.0,7907.35
2019-12-08 04:00:00.0,5733.469387755102
2019-12-08 04:05:00.0,9983.666666666666
2019-12-08 04:10:00.0,7867.4
2019-12-08 04:15:00.0,4351.357142857143
2019-12-08 04:20:00.0,11628.458333333334
2019-12-08 04:25:00.0,8174.782608695652
2019-12-08 04:30:00.0,10774.38202247191
2019-12-08 04:35:00.0,9029.694444444445
2019-12-08 04:40:00.0,7993.9875
2019-12-08 04:45:00.0,10408.823529411764
2019-12-08 04:50:00.0,9571.15625
2019-12-08 04:55:00.0,7302.523809523809
2019-12-08 05:00:00.0,3323.984375
2019-12-08 05:05:00.0,10299.5
2019-12-08 05:10:00.0,12438.738095238095
2019-12-08 05:15:00.0,5642.583333333333
2019-12-08 05:20:00.0,2345.1
2019-12-08 05:25:00.0,3217.8888888888887
2019-12-08 05:30:00.0,7279.0
2019-12-08 05:35:00.0,6572.5
2019-12-08 05:40:00.0,NaN
2019-12-08 05:45:00.0,8798.31914893617
2019-12-08 05:50:00.0,10887.529411764706
2019-12-08 05:55:00.0,10054.142857142857
2019-12-08 06:00:00.0,10551.724137931034
2019-12-08 06:05:00.0,10857.142857142857
2019-12-08 06:10:00.0,12632.645161290322
2019-12-08 06:15:00.0,10000.0
2019-12-08 06:20:00.0,10000.0
2019-12-08 06:25:00.0,13895.833333333334
2019-12-08 06:30:00.0,10147.058823529413
2019-12-08 06:35:00.0,4093.8285714285716
2019-12-08 06:40:00.0,9746.291666666666
2019-12-08 06:45:00.0,9195.684210526315
2019-12-08 06:50:00.0,9019.611111111111
2019-12-08 06:55:00.0,9832.59090909091
2019-12-08 07:00:00.0,9556.0
2019-12-08 07:05:00.0,8308.186046511628
2019-12-08 07:10:00.0,7569.944444444444
2019-12-08 07:15:00.0,9976.014492753624
2019-12-08 07:20:00.0,9333.333333333334
2019-12-08 07:25:00.0,9047.357142857143
2019-12-08 07:30:00.0,6782.071428571428
2019-12-08 07:35:00.0,6669.5
2019-12-08 07:40:00.0,7229.193548387097
2019-12-08 07:45:00.0,8883.583333333334
2019-12-08 07:50:00.0,6772.955555555555
2019-12-08 07:55:00.0,7469.650793650793
2019-12-08 08:00:00.0,5635.089552238806
2019-12-08 08:05:00.0,4217.408163265306
2019-12-08 08:10:00.0,4626.3
2019-12-08 08:15:00.0,5052.268292682927
2019-12-08 08:20:00.0,4834.35294117647
2019-12-08 08:25:00.0,5934.6875
2019-12-08 08:30:00.0,11600.79012345679
2019-12-08 08:35:00.0,8455.259541984733
2019-12-08 08:40:00.0,4197.345454545454
2019-12-08 08:45:00.0,9729.607476635514
2019-12-08 08:50:00.0,7268.528301886792
2019-12-08 08:55:00.0,12935.52380952381
2019-12-08 09:00:00.0,11829.421052631578
2019-12-08 09:05:00.0,8333.234848484848
2019-12-08 09:10:00.0,1652.4225352112676
2019-12-08 09:15:00.0,10410.825
2019-12-08 09:20:00.0,9434.586206896553
2019-12-08 09:25:00.0,2714.681818181818
2019-12-08 09:30:00.0,3929.5454545454545
2019-12-08 09:35:00.0,8895.131578947368
2019-12-08 09:40:00.0,8114.75652173913
2019-12-08 09:45:00.0,7030.76
2019-12-08 09:50:00.0,10822.285714285714
2019-12-08 09:55:00.0,10241.817391304348
2019-12-08 10:00:00.0,11047.947368421053
2019-12-08 10:05:00.0,9857.92
2019-12-08 10:10:00.0,8484.2
2019-12-08 10:15:00.0,7612.0526315789475
2019-12-08 10:20:00.0,6150.241379310345
2019-12-08 10:25:00.0,5282.085106382979
2019-12-08 10:30:00.0,3967.4942528735633
2019-12-08 10:35:00.0,6738.382352941177
2019-12-08 10:40:00.0,9332.567567567568
2019-12-08 10:45:00.0,7630.369230769231
2019-12-08 10:50:00.0,6652.915384615385
2019-12-08 10:55:00.0,6859.561643835616
2019-12-08 11:00:00.0,9036.061855670103
2019-12-08 11:05:00.0,10075.1
2019-12-08 11:10:00.0,11166.102040816326
2019-12-08 11:15:00.0,8298.029126213592
2019-12-08 11:20:00.0,6102.356164383562
2019-12-08 11:25:00.0,19151.454545454544
2019-12-08 11:30:00.0,7255.8
2019-12-08 11:35:00.0,6441.131578947368
2019-12-08 11:40:00.0,6506.04
2019-12-08 11:45:00.0,5501.442857142857
2019-12-08 11:50:00.0,6805.220588235294
2019-12-08 11:55:00.0,9940.894409937888
2019-12-08 12:00:00.0,7437.846153846154
2019-12-08 12:05:00.0,8285.888888888889
2019-12-08 12:10:00.0,5892.785714285715
2019-12-08 12:15:00.0,8334.05357142857
2019-12-08 12:20:00.0,7061.666666666667
2019-12-08 12:25:00.0,6332.625
2019-12-08 12:30:00.0,10403.672413793103
2019-12-08 12:35:00.0,8078.975308641975
2019-12-08 12:40:00.0,8248.213235294117
2019-12-08 12:45:00.0,7919.9375
2019-12-08 12:50:00.0,8218.951807228916
2019-12-08 12:55:00.0,6344.888888888889
2019-12-08 13:00:00.0,4821.295081967213
2019-12-08 13:05:00.0,6711.31914893617
2019-12-08 13:10:00.0,9481.21875
2019-12-08 13:15:00.0,4717.452380952381
2019-12-08 13:20:00.0,8522.0
2019-12-08 13:25:00.0,6252.346153846154
2019-12-08 13:30:00.0,6342.575
2019-12-08 13:35:00.0,6775.323232323232
2019-12-08 13:40:00.0,1888.8695652173913
2019-12-08 13:45:00.0,2925.6923076923076
2019-12-08 13:50:00.0,7361.4
2019-12-08 13:55:00.0,8198.333333333334
2019-12-08 14:00:00.0,7750.4838709677415
2019-12-08 14:05:00.0,4923.777777777777
2019-12-08 14:10:00.0,4725.127659574468
2019-12-08 14:15:00.0,4600.787234042553
2019-12-08 14:20:00.0,5840.606741573034
2019-12-08 14:25:00.0,9065.592105263158
2019-12-08 14:30:00.0,9860.109375
2019-12-08 14:35:00.0,5522.157360406091
2019-12-08 14:40:00.0,7406.145454545454
2019-12-08 14:45:00.0,5712.324786324786
2019-12-08 14:50:00.0,5999.624203821656
2019-12-08 14:55:00.0,6441.68115942029
2019-12-08 15:00:00.0,7166.924528301887
2019-12-08 15:05:00.0,1863.0677966101696
2019-12-08 15:10:00.0,5542.132275132275
2019-12-08 15:15:00.0,2941.42
2019-12-08 15:20:00.0,4185.611111111111
2019-12-08 15:25:00.0,6550.423076923077
2019-12-08 15:30:00.0,6556.456692913386
2019-12-08 15:35:00.0,4141.240740740741
2019-12-08 15:40:00.0,5168.95
2019-12-08 15:45:00.0,5521.241935483871
2019-12-08 15:50:00.0,3133.8859649122805
2019-12-08 15:55:00.0,9005.695652173914
2019-12-08 16:00:00.0,5441.802325581395
2019-12-08 16:05:00.0,5787.171428571429
2019-12-08 16:10:00.0,6350.368
2019-12-08 16:15:00.0,6103.484472049689
2019-12-08 16:20:00.0,6392.1894736842105
2019-12-08 16:25:00.0,4303.416666666667
2019-12-08 16:30:00.0,6852.459459459459
2019-12-08 16:35:00.0,7474.434343434344
2019-12-08 16:40:00.0,5066.8533333333335
2019-12-08 16:45:00.0,5259.66
2019-12-08 16:50:00.0,6055.538461538462
2019-12-08 16:55:00.0,6632.710526315789
2019-12-08 17:00:00.0,7779.809523809524
2019-12-08 17:05:00.0,5183.28125
2019-12-08 17:10:00.0,8274.0
2019-12-08 17:15:00.0,9289.30357142857
2019-12-08 17:20:00.0,5234.2
2019-12-08 17:25:00.0,8917.782608695652
2019-12-08 17:30:00.0,9422.0
2019-12-08 17:35:00.0,8817.35
2019-12-08 17:40:00.0,5755.710144927536
2019-12-08 17:45:00.0,9073.07142857143
2019-12-08 17:50:00.0,7271.285714285715
2019-12-08 17:55:00.0,5910.318181818182
2019-12-08 18:00:00.0,6256.0
2019-12-08 18:05:00.0,8461.57264957265
2019-12-08 18:10:00.0,8875.961538461539
2019-12-08 18:15:00.0,2640.8133333333335
2019-12-08 18:20:00.0,6515.263157894737
2019-12-08 18:25:00.0,8668.179487179486
2019-12-08 18:30:00.0,4165.760869565217
2019-12-08 18:35:00.0,1914.0
2019-12-08 18:40:00.0,5912.421768707483
2019-12-08 18:45:00.0,5161.938775510204
2019-12-08 18:50:00.0,5573.323529411765
2019-12-08 18:55:00.0,5345.4390243902435
2019-12-08 19:00:00.0,5184.409090909091
2019-12-08 19:05:00.0,2872.5
2019-12-08 19:10:00.0,6114.133333333333
2019-12-08 19:15:00.0,3626.676470588235
2019-12-08 19:20:00.0,3649.95
2019-12-08 19:25:00.0,6257.872727272727
2019-12-08 19:30:00.0,2613.274509803922
2019-12-08 19:35:00.0,6021.4838709677415
2019-12-08 19:40:00.0,5750.0
2019-12-08 19:45:00.0,4284.689655172414
2019-12-08 19:50:00.0,3909.141592920354
2019-12-08 19:55:00.0,9823.064516129032
2019-12-08 20:00:00.0,7018.407407407408
2019-12-08 20:05:00.0,321705.4727272727
2019-12-08 20:10:00.0,7008.78431372549
2019-12-08 20:15:00.0,8742.550847457627
2019-12-08 20:20:00.0,7789.55223880597
2019-12-08 20:25:00.0,6859.308823529412
2019-12-08 20:30:00.0,10738.434782608696
2019-12-08 20:35:00.0,4641.575757575758
2019-12-08 20:40:00.0,6061.46511627907
2019-12-08 20:45:00.0,3991.875
2019-12-08 20:50:00.0,7550.569892473119
2019-12-08 20:55:00.0,10849.115384615385
2019-12-08 21:00:00.0,5659.526315789473
2019-12-08 21:05:00.0,6874.421052631579
2019-12-08 21:10:00.0,3101.6666666666665
2019-12-08 21:15:00.0,3847.9333333333334
2019-12-08 21:20:00.0,4829.540540540541
2019-12-08 21:25:00.0,4195.580645161291
2019-12-08 21:30:00.0,7589.214285714285
2019-12-08 21:35:00.0,8164.142857142857
2019-12-08 21:40:00.0,7536.722222222223
2019-12-08 21:45:00.0,1702.75
2019-12-08 21:50:00.0,5264.617647058823
2019-12-08 21:55:00.0,6000.0
2019-12-08 22:00:00.0,3957.96875
2019-12-08 22:05:00.0,7965.477272727273
2019-12-08 22:10:00.0,4285.0
2019-12-08 22:15:00.0,13632.043956043955
2019-12-08 22:20:00.0,8199.851063829787
2019-12-08 22:25:00.0,6813.142857142857
2019-12-08 22:30:00.0,4697.695652173913
2019-12-08 22:35:00.0,1705.0
2019-12-08 22:40:00.0,10745.60606060606
2019-12-08 22:45:00.0,2993.4857142857145
2019-12-08 22:50:00.0,6856.444444444444
2019-12-08 22:55:00.0,1916.6666666666667
2019-12-08 23:00:00.0,10979.541666666666
2019-12-08 23:05:00.0,7317.75
2019-12-08 23:10:00.0,7208.857142857143
2019-12-08 23:15:00.0,6289.333333333333
2019-12-08 23:20:00.0,8179.0
2019-12-08 23:25:00.0,19921.583333333332
2019-12-08 23:30:00.0,6504.771428571428
2019-12-08 23:35:00.0,4581.666666666667
2019-12-08 23:40:00.0,3520.25
2019-12-08 23:45:00.0,7727.7192982456145
2019-12-08 23:50:00.0,NaN
2019-12-08 23:55:00.0,13559.777777777777
2019-12-09 00:00:00.0,4008.96
2019-12-09 00:05:00.0,2019.1842105263158
2019-12-09 00:10:00.0,770.2
2019-12-09 00:15:00.0,6801.833333333333
2019-12-09 00:20:00.0,5000.0
2019-12-09 00:25:00.0,7747.277777777777
2019-12-09 00:30:00.0,10689.31081081081
2019-12-09 00:35:00.0,8943.8125
2019-12-09 00:40:00.0,6848.777777777777
2019-12-09 00:45:00.0,6358.547619047619
2019-12-09 00:50:00.0,3204.372549019608
2019-12-09 00:55:00.0,5115.975
2019-12-09 01:00:00.0,4803.571428571428
2019-12-09 01:05:00.0,2805.6
2019-12-09 01:10:00.0,5812.780487804878
2019-12-09 01:15:00.0,3500.0
2019-12-09 01:20:00.0,11940.9
2019-12-09 01:25:00.0,6019.604651162791
2019-12-09 01:30:00.0,6099.2692307692305
2019-12-09 01:35:00.0,3397.222222222222
2019-12-09 01:40:00.0,3104.468085106383
2019-12-09 01:45:00.0,6516.666666666667
2019-12-09 01:50:00.0,4453.631578947368
2019-12-09 01:55:00.0,9756.756756756757
2019-12-09 02:00:00.0,5795.5
2019-12-09 02:05:00.0,NaN
2019-12-09 02:10:00.0,5682.5609756097565
2019-12-09 02:15:00.0,5054.64
2019-12-09 02:20:00.0,6448.761904761905
2019-12-09 02:25:00.0,10406.0
2019-12-09 02:30:00.0,8745.1
2019-12-09 02:35:00.0,8710.692307692309
2019-12-09 02:40:00.0,7718.222222222223
2019-12-09 02:45:00.0,15334.0625
2019-12-09 02:50:00.0,10875.0
2019-12-09 02:55:00.0,NaN
2019-12-09 03:00:00.0,18716.0
2019-12-09 03:05:00.0,14408.69642857143
2019-12-09 03:10:00.0,8050.0
2019-12-09 03:15:00.0,11246.04
2019-12-09 03:20:00.0,8924.357142857143
2019-12-09 03:25:00.0,4049.6666666666665
2019-12-09 03:30:00.0,6721.695652173913
2019-12-09 03:35:00.0,13348.774193548386
2019-12-09 03:40:00.0,8625.0
2019-12-09 03:45:00.0,7773.0
2019-12-09 03:50:00.0,8050.0
2019-12-09 03:55:00.0,10310.42857142857
2019-12-09 04:00:00.0,3294.7916666666665
2019-12-09 04:05:00.0,9189.375
2019-12-09 04:10:00.0,8295.454545454546
2019-12-09 04:15:00.0,7213.222222222223
2019-12-09 04:20:00.0,7398.473684210527
2019-12-09 04:25:00.0,6938.512195121952
2019-12-09 04:30:00.0,11726.666666666666
2019-12-09 04:35:00.0,5750.0
2019-12-09 04:40:00.0,8901.351351351352
2019-12-09 04:45:00.0,6444.444444444444
2019-12-09 04:50:00.0,7416.666666666667
2019-12-09 04:55:00.0,5333.333333333333
2019-12-09 05:00:00.0,5412.75
2019-12-09 05:05:00.0,2710.0
2019-12-09 05:10:00.0,6666.666666666667
2019-12-09 05:15:00.0,7850.029411764706
2019-12-09 05:20:00.0,9022.2
2019-12-09 05:25:00.0,8228.608695652174
2019-12-09 05:30:00.0,5627.9047619047615
2019-12-09 05:35:00.0,9068.4375
2019-12-09 05:40:00.0,NaN
2019-12-09 05:45:00.0,7747.391304347826
2019-12-09 05:50:00.0,848.7142857142857
2019-12-09 05:55:00.0,7803.444444444444
2019-12-09 06:00:00.0,2313.0
2019-12-09 06:05:00.0,112492.55555555556
2019-12-09 06:10:00.0,4022.3333333333335
2019-12-09 06:15:00.0,3332.0666666666666
2019-12-09 06:20:00.0,4727.25
2019-12-09 06:25:00.0,9532.941176470587
2019-12-09 06:30:00.0,NaN
2019-12-09 06:35:00.0,7319.9047619047615
2019-12-09 06:40:00.0,2732.923076923077
2019-12-09 06:45:00.0,8317.5
2019-12-09 06:50:00.0,6517.882352941177
2019-12-09 06:55:00.0,11313.9375
2019-12-09 07:00:00.0,95.83333333333333
2019-12-09 07:05:00.0,9030.30303030303
2019-12-09 07:10:00.0,5555.555555555556
2019-12-09 07:15:00.0,4688.210526315789
2019-12-09 07:20:00.0,6034.0
2019-12-09 07:25:00.0,11664.0
2019-12-09 07:30:00.0,8685.631578947368
2019-12-09 07:35:00.0,8266.745098039215
2019-12-09 07:40:00.0,4562.666666666667
2019-12-09 07:45:00.0,6889.0
2019-12-09 07:50:00.0,40900.0
2019-12-09 07:55:00.0,5523.818181818182
2019-12-09 08:00:00.0,4640.933333333333
2019-12-09 08:05:00.0,5183.7692307692305
2019-12-09 08:10:00.0,4220.0
2019-12-09 08:15:00.0,9044.117647058823
2019-12-09 08:20:00.0,5286.936170212766
2019-12-09 08:25:00.0,2633.1111111111113
2019-12-09 08:30:00.0,7064.611111111111
2019-12-09 08:35:00.0,7633.692307692308
2019-12-09 08:40:00.0,10640.0
2019-12-09 08:45:00.0,9479.85294117647
2019-12-09 08:50:00.0,6422.169811320755
2019-12-09 08:55:00.0,5199.75
2019-12-09 09:00:00.0,11666.666666666666
2019-12-09 09:05:00.0,7272.727272727273
2019-12-09 09:10:00.0,9011.3125
2019-12-09 09:15:00.0,7229.333333333333
2019-12-09 09:20:00.0,8611.518518518518
2019-12-09 09:25:00.0,7419.8387096774195
2019-12-09 09:30:00.0,10571.516129032258
2019-12-09 09:35:00.0,8310.42857142857
2019-12-09 09:40:00.0,5308.333333333333
2019-12-09 09:45:00.0,7822.774193548387
2019-12-09 09:50:00.0,10787.088235294117
2019-12-09 09:55:00.0,3081.4871794871797
2019-12-09 10:00:00.0,6437.583333333333
2019-12-09 10:05:00.0,12572.68918918919
2019-12-09 10:10:00.0,4678.178571428572
2019-12-09 10:15:00.0,8726.897435897436
2019-12-09 10:20:00.0,4922.631578947368
2019-12-09 10:25:00.0,7668.478260869565
2019-12-09 10:30:00.0,3927.777777777778
2019-12-09 10:35:00.0,4720.733333333334
2019-12-09 10:40:00.0,5497.272727272727
2019-12-09 10:45:00.0,4006.6153846153848
2019-12-09 10:50:00.0,2713.896551724138
2019-12-09 10:55:00.0,6005.222222222223
2019-12-09 11:00:00.0,5648.666666666667
2019-12-09 11:05:00.0,7663.236363636363
2019-12-09 11:10:00.0,8822.277777777777
2019-12-09 11:15:00.0,NaN
2019-12-09 11:20:00.0,9921.8125
2019-12-09 11:25:00.0,6313.208333333333
2019-12-09 11:30:00.0,10000.0
2019-12-09 11:35:00.0,9707.925
2019-12-09 11:40:00.0,9576.192307692309
2019-12-09 11:45:00.0,8284.404761904761
2019-12-09 11:50:00.0,9521.375
2019-12-09 11:55:00.0,8276.727272727272
2019-12-09 12:00:00.0,17415.134615384617
2019-12-09 12:05:00.0,3635.923076923077
2019-12-09 12:10:00.0,5638.880952380952
2019-12-09 12:15:00.0,5733.842857142857
2019-12-09 12:20:00.0,4077.0476190476193
2019-12-09 12:25:00.0,5758.727272727273
2019-12-09 12:30:00.0,5801.466666666666
2019-12-09 12:35:00.0,7790.764705882353
2019-12-09 12:40:00.0,4540.7027027027025
2019-12-09 12:45:00.0,5722.063829787234
2019-12-09 12:50:00.0,6654.650602409639
2019-12-09 12:55:00.0,7257.645833333333
2019-12-09 13:00:00.0,10801.0
2019-12-09 13:05:00.0,3312.9032258064517
2019-12-09 13:10:00.0,4052.6341463414633
2019-12-09 13:15:00.0,7416.5
2019-12-09 13:20:00.0,8315.530864197532
2019-12-09 13:25:00.0,10182.333333333334
2019-12-09 13:30:00.0,18348.6
2019-12-09 13:35:00.0,7347.053333333333
2019-12-09 13:40:00.0,10005.588235294117
2019-12-09 13:45:00.0,9286.9375
2019-12-09 13:50:00.0,4022.8
2019-12-09 13:55:00.0,8867.444444444445
2019-12-09 14:00:00.0,2056.8823529411766
2019-12-09 14:05:00.0,11765.538461538461
2019-12-09 14:10:00.0,5756.318181818182
2019-12-09 14:15:00.0,6323.466666666666
2019-12-09 14:20:00.0,6538.923076923077
2019-12-09 14:25:00.0,884.5333333333333
2019-12-09 14:30:00.0,7697.642857142857
2019-12-09 14:35:00.0,4282.333333333333
2019-12-09 14:40:00.0,7281.155555555555
2019-12-09 14:45:00.0,5287.4473684210525
2019-12-09 14:50:00.0,9002.166666666666
2019-12-09 14:55:00.0,7128.431372549019
2019-12-09 15:00:00.0,6428.571428571428
2019-12-09 15:05:00.0,2135.287878787879
2019-12-09 15:10:00.0,3693.8142857142857
2019-12-09 15:15:00.0,8185.685185185185
2019-12-09 15:20:00.0,5995.108433734939
2019-12-09 15:25:00.0,8023.0
2019-12-09 15:30:00.0,9962.5
2019-12-09 15:35:00.0,11517.836734693878
2019-12-09 15:40:00.0,9684.642857142857
2019-12-09 15:45:00.0,2475.6666666666665
2019-12-09 15:50:00.0,11569.975609756097
2019-12-09 15:55:00.0,8537.57142857143
2019-12-09 16:00:00.0,5380.25
2019-12-09 16:05:00.0,7384.260869565217
2019-12-09 16:10:00.0,5928.413793103448
2019-12-09 16:15:00.0,6529.928571428572
2019-12-09 16:20:00.0,5542.51376146789
2019-12-09 16:25:00.0,6724.867924528302
2019-12-09 16:30:00.0,7917.584905660377
2019-12-09 16:35:00.0,10276.0
2019-12-09 16:40:00.0,9583.222222222223
2019-12-09 16:45:00.0,9191.467532467532
2019-12-09 16:50:00.0,6913.793103448276
2019-12-09 16:55:00.0,7984.666666666667
2019-12-09 17:00:00.0,3265.9
2019-12-09 17:05:00.0,8147.95
2019-12-09 17:10:00.0,NaN
2019-12-09 17:15:00.0,9944.658536585366
2019-12-09 17:20:00.0,5503.028169014085
2019-12-09 17:25:00.0,2101.6923076923076
2019-12-09 17:30:00.0,2653.9841269841268
2019-12-09 17:35:00.0,7541.1621621621625
2019-12-09 17:40:00.0,14330.181818181818
2019-12-09 17:45:00.0,12226.045454545454
2019-12-09 17:50:00.0,12109.666666666666
2019-12-09 17:55:00.0,7343.46
2019-12-09 18:00:00.0,8199.863636363636
2019-12-09 18:05:00.0,5909.304347826087
2019-12-09 18:10:00.0,3442.1666666666665
2019-12-09 18:15:00.0,6107.428571428572
2019-12-09 18:20:00.0,6979.125
2019-12-09 18:25:00.0,4097.555555555556
2019-12-09 18:30:00.0,6350.086956521739
2019-12-09 18:35:00.0,5372.56
2019-12-09 18:40:00.0,10420.851851851852
2019-12-09 18:45:00.0,7239.3448275862065
2019-12-09 18:50:00.0,9812.370786516854
2019-12-09 18:55:00.0,8187.388888888889
2019-12-09 19:00:00.0,5127.487804878048
2019-12-09 19:05:00.0,5889.75
2019-12-09 19:10:00.0,8535.597402597403
2019-12-09 19:15:00.0,9572.1875
2019-12-09 19:20:00.0,7521.652173913043
2019-12-09 19:25:00.0,7601.108695652174
2019-12-09 19:30:00.0,7703.354166666667
2019-12-09 19:35:00.0,10682.653846153846
2019-12-09 19:40:00.0,10892.166666666666
2019-12-09 19:45:00.0,8095.733333333334
2019-12-09 19:50:00.0,5721.693877551021
2019-12-09 19:55:00.0,8551.25
2019-12-09 20:00:00.0,10342.233333333334
2019-12-09 20:05:00.0,16531.25
2019-12-09 20:10:00.0,11835.382978723404
2019-12-09 20:15:00.0,9327.666666666666
2019-12-09 20:20:00.0,13517.888888888889
2019-12-09 20:25:00.0,10158.333333333334
2019-12-09 20:30:00.0,14800.0
2019-12-09 20:35:00.0,9641.333333333334
2019-12-09 20:40:00.0,6093.333333333333
2019-12-09 20:45:00.0,11171.25
2019-12-09 20:50:00.0,7269.022727272727
2019-12-09 20:55:00.0,10426.3
2019-12-09 21:00:00.0,10782.666666666666
2019-12-09 21:05:00.0,6164.285714285715
2019-12-09 21:10:00.0,9848.484848484848
2019-12-09 21:15:00.0,7010.869565217391
2019-12-09 21:20:00.0,5248.684210526316
2019-12-09 21:25:00.0,3920.5555555555557
2019-12-09 21:30:00.0,7773.333333333333
2019-12-09 21:35:00.0,7722.222222222223
2019-12-09 21:40:00.0,11252.79411764706
2019-12-09 21:45:00.0,NaN
2019-12-09 21:50:00.0,10120.0
2019-12-09 21:55:00.0,7585.014084507042
2019-12-09 22:00:00.0,10000.0
2019-12-09 22:05:00.0,13225.0
2019-12-09 22:10:00.0,9803.888888888889
2019-12-09 22:15:00.0,6829.5
2019-12-09 22:20:00.0,10676.136363636364
2019-12-09 22:25:00.0,7036.104166666667
2019-12-09 22:30:00.0,8624.881720430107
2019-12-09 22:35:00.0,3908.025974025974
2019-12-09 22:40:00.0,6198.678571428572
2019-12-09 22:45:00.0,3192.181818181818
2019-12-09 22:50:00.0,6007.022727272727
2019-12-09 22:55:00.0,2057.25
2019-12-09 23:00:00.0,4661.260869565217
2019-12-09 23:05:00.0,1905.0
2019-12-09 23:10:00.0,9306.777777777777
2019-12-09 23:15:00.0,509.3333333333333
2019-12-09 23:20:00.0,5705.0
2019-12-09 23:25:00.0,7856.064516129032
2019-12-09 23:30:00.0,5376.0
2019-12-09 23:35:00.0,3745.277777777778
2019-12-09 23:40:00.0,6939.0
2019-12-09 23:45:00.0,13354.333333333334
2019-12-09 23:50:00.0,9333.333333333334
2019-12-09 23:55:00.0,3490.7659574468084
2019-12-10 00:00:00.0,10855.692307692309
2019-12-10 00:05:00.0,8008.928571428572
2019-12-10 00:10:00.0,7746.222222222223
2019-12-10 00:15:00.0,7319.428571428572
2019-12-10 00:20:00.0,7059.705882352941
2019-12-10 00:25:00.0,1479.9166666666667
2019-12-10 00:30:00.0,6743.368421052632
2019-12-10 00:35:00.0,4477.242424242424
2019-12-10 00:40:00.0,8753.0625
2019-12-10 00:45:00.0,2740.0
2019-12-10 00:50:00.0,7408.8125
2019-12-10 00:55:00.0,1782.5714285714287
2019-12-10 01:00:00.0,4408.333333333333
2019-12-10 01:05:00.0,8171.829268292683
2019-12-10 01:10:00.0,8643.016666666666
2019-12-10 01:15:00.0,10147.058823529413
2019-12-10 01:20:00.0,7285.914285714286
2019-12-10 01:25:00.0,4381.692307692308
2019-12-10 01:30:00.0,NaN
2019-12-10 01:35:00.0,11277.052631578947
2019-12-10 01:40:00.0,2082.1428571428573
2019-12-10 01:45:00.0,5481.0
2019-12-10 01:50:00.0,8913.021978021978
2019-12-10 01:55:00.0,5709.294117647059
2019-12-10 02:00:00.0,9011.76923076923
2019-12-10 02:05:00.0,5481.0
2019-12-10 02:10:00.0,NaN
2019-12-10 02:15:00.0,6593.927536231884
2019-12-10 02:20:00.0,10342.958333333334
2019-12-10 02:25:00.0,7187.5
2019-12-10 02:30:00.0,6666.666666666667
2019-12-10 02:35:00.0,5643.25
2019-12-10 02:40:00.0,NaN
2019-12-10 02:45:00.0,6308.416666666667
2019-12-10 02:50:00.0,NaN
2019-12-10 02:55:00.0,21428.571428571428
2019-12-10 03:00:00.0,NaN
2019-12-10 03:05:00.0,4591.0
2019-12-10 03:10:00.0,5423.791666666667
2019-12-10 03:15:00.0,4643.153846153846
2019-12-10 03:20:00.0,5286.0
2019-12-10 03:25:00.0,NaN
2019-12-10 03:30:00.0,9662.69642857143
2019-12-10 03:35:00.0,1333.3333333333333
2019-12-10 03:40:00.0,5000.0
2019-12-10 03:45:00.0,NaN
2019-12-10 03:50:00.0,220.33333333333334
2019-12-10 03:55:00.0,2248.714285714286
2019-12-10 04:00:00.0,9393.666666666666
2019-12-10 04:05:00.0,10003.285714285714
2019-12-10 04:10:00.0,6607.222222222223
2019-12-10 04:15:00.0,3333.3333333333335
2019-12-10 04:20:00.0,13685.157894736842
2019-12-10 04:25:00.0,9252.266666666666
2019-12-10 04:30:00.0,5750.0
2019-12-10 04:35:00.0,NaN
2019-12-10 04:40:00.0,10057.0
2019-12-10 04:45:00.0,5750.0
2019-12-10 04:50:00.0,4797.777777777777
2019-12-10 04:55:00.0,5833.333333333333
2019-12-10 05:00:00.0,16493.0
2019-12-10 05:05:00.0,9268.666666666666
2019-12-10 05:10:00.0,9821.52380952381
2019-12-10 05:15:00.0,6704.666666666667
2019-12-10 05:20:00.0,8333.333333333334
2019-12-10 05:25:00.0,13648.037037037036
2019-12-10 05:30:00.0,6811.782608695652
2019-12-10 05:35:00.0,5000.0
2019-12-10 05:40:00.0,10800.733333333334
2019-12-10 05:45:00.0,13957.2
2019-12-10 05:50:00.0,10000.0
2019-12-10 05:55:00.0,12450.142857142857
2019-12-10 06:00:00.0,12343.333333333334
2019-12-10 06:05:00.0,12343.333333333334
2019-12-10 06:10:00.0,10000.0
2019-12-10 06:15:00.0,9516.70588235294
2019-12-10 06:20:00.0,NaN
2019-12-10 06:25:00.0,9505.5
2019-12-10 06:30:00.0,8693.272727272728
2019-12-10 06:35:00.0,2043.3333333333333
2019-12-10 06:40:00.0,NaN
2019-12-10 06:45:00.0,4107.142857142857
